Character	Original Adjs	Added Ajds	To Be Added	Agreeableness	Extraversion	Conscientiousness	Neuroticism	Openness to Experience
The_Waif	"cruel:0.5,cold:0.5,vindictive:0.5,direct:0.5"			-1	0.04	0.26	-0.15	0.06
Eddard_Stark	"patient:0.5,adventurous:0.5,rigid:0.5,cold:0.5,cunning:0.5,selfless:0.5,brave:0.5,reasonable:0.5,straightforward:0.5,impractical:0.5,intelligent:0.5,imaginative:0.5,simple:0.5,tactless:0.5,efficient:0.5"	"traditional:1,straightforward:1,honest:1,conscientious:1,dependable:1,stern:1,reserved:1,conventional:1,impartial:1,dogmatic:1,moralistic:1,rigid:1,conservative:1,tactless:1,simple:1"		0.24	-0.3	0.86	-0.42	-0.22
Petyr_Baelish	"cunning:0.5,unpredictable:0.5,ruthless:0.5,friendly:0.5,shrewd:0.5,intelligent:0.5,cold:0.5,social:0.5,suspicious:0.5,ingenious:0.5,direct:0.5,meek:0.5,cautious:0.5,skeptical:0.5"			-0.46	0.14	0.28	-0.1	0.59
Tywin_Lannister	"cunning:0.5,ruthless:0.5,cold:0.5,manipulative:0.5,generous:0.5,rebellious:0.5,shrewd:0.5,efficient:0.5,intelligent:0.5,harsh:0.5,emotional:0.5,intellectual:0.5,sophisticated:0.5,smart:0.5,conservative:0.5,social:0.5,careless:0.5,wise:0.5,kind:0.5,practical:0.5,decisive:0.5,careful:0.5,cruel:0.5"			-0.18	0.33	0.71	-0.14	0.62
Joffrey_Baratheon	"cruel:0.5,egotistical:0.5,unintelligent:0.5,naive:0.5,impulsive:0.5,cowardly:0.5,rash:0.5,kind:0.5,unstable:0.5,rational:0.5,deceitful:0.5,impractical:0.5,illogical:0.5,ruthless:0.5,cold:0.5,enthusiastic:0.5,aggressive:0.5,playful:0.5"	"ignorant:1,patronizing:1,bossy:1,cruel:1,cold:1,shallow:1,obsessive:1,insecure:1,irritable:1,social:1,manipulative:1,ruthless:1"		-0.45	0.01	-0.59	0.61	-0.33
Euron_Greyjoy	"unpredictable:0.5,cruel:0.5,impulsive:0.5,playful:0.5,cowardly:0.5,cunning:0.5,witty:0.5,bitter:0.5,social:0.5"			-0.16	0.81	-0.58	0.37	0.23
Rhaegar_Targaryen	"wise:0.5,erratic:0.5,peaceful:0.5"			0.7	-0.02	-0.06	-0.66	0.74
Qyburn	"polite:0.5,secretive:0.5,ruthless:0.5,cold:0.5,efficient:0.5,curious:0.5,clever:0.5"			-0.34	-0.23	0.91	-0.08	0.38
Tormund	"loyal:0.5,kind:0.5,vindictive:0.5,courageous:0.5,belligerent:0.5"			0.29	0.68	0.36	-0.16	-0.27
Jon_Snow	"moral:0.5,cold:0.5,careful:0.5,social:0.5,mature:0.5,perceptive:0.5,somber:0.5,humble:0.5,cynical:0.5,melancholic:0.5"	"forceful:1,sensitive:1,moral:1,persistent:1,quiet:1,loyal:1,reserved:1,tactless:1"		0.34	-0.57	0.62	-0.02	0.32
Olenna_Tyrell	"cunning:0.5,outspoken:0.5,shy:0.5,deep:0.5,dull:0.5,wise:0.5,ruthless:0.5,loyal:0.5,cold:0.5,affectionate:0.5"			0.02	-0.23	0.29	-0.11	0.58
Catelyn_Stark	"complex:0.5,intelligent:0.5,ruthless:0.5,peaceful:0.5,agreeable:0.5,mature:0.5"			0.68	-0.14	0.58	-0.73	1
Jaime_Lannister	"cold:0.5,ruthless:0.5,sarcastic:0.5,humble:0.5,polite:0.5,straightforward:0.5,apathetic:0.5,opportunistic:0.5,ambitious:0.5,deep:0.5,stern:0.5,proud:0.5,complex:0.5,decisive:0.5"	"adaptable:1,adventurous:1,loyal:1,impatient:1,reckless:1,sociable:1,idealistic:1,ambitious:1,proud:1,vain:1"		0.09	0.69	0.23	0.02	0.39
Alliser_Thorne	"stern:0.5,unsympathetic:0.5,cruel:0.5,bitter:0.5"			-1	-0.48	0.37	0.09	-0.12
Tormund_Giantsbane	"loyal:0.5,kind:0.5,vindictive:0.5,courageous:0.5,belligerent:0.5"			0.29	0.68	0.36	-0.16	-0.27
Meryn_Trant	"pompous:0.5,cruel:0.5"			-1	0.35	0.09	0.06	-0.91
Bran_Stark	"curious:0.5,adventurous:0.5,curiosity:0.5,compassionate:0.5"			0.85	1	0	-0.18	1
Varys	"reserved:0.5,dignity:0.5,subjective:0.5,passive:0.5,intelligent:0.5,meek:0.5,ruthless:0.5,complex:0.5,amiable:0.5,intellectual:0.5,compassionate:0.5"			0.68	-0.76	0.46	0.04	0.87
Shae	"cynical:0.5,loyal:0.5,shallow:0.5,envious:0.5"			-0.1	-0.51	-0.25	0.66	-0.13
Bronn	"sarcastic:0.5,unscrupulous:0.5"			-1	0.32	-0.44	0.32	-0.29
Lancel_Lannister	"timid:0.5,harsh:0.5,cowardly:0.5,courageous:0.5,silent:0.5"			0.05	-1	0.09	-0.01	-0.19
Janos_Slynt	"loyal:0.5,cruel:0.5,brave:0.5,compassionate:0.5,reasonable:0.5,confident:0.5,serious:0.5"			0.67	0.5	0.89	-0.7	0.61
Ellaria_Sand	"adventurous:0.5,carefree:0.5,spirited:0.5,peaceful:0.5,prejudiced:0.5,aggressive:0.5,cold:0.5,relaxed:0.5"			-0.03	1	-0.03	-0.86	0.06
Tyrion_Lannister	"harsh:0.5,social:0.5,intellectual:0.5,compassionate:0.5,ruthless:0.5,complex:0.5,fear:0.5,pessimistic:0.5,cautious:0.5"	"creative:1,efficient:1,intelligent:1,logical:1,kind:1,introspective:1,practical:1,articulate:1,idealistic:1,sensitive:1,dependable:1"		0.61	-0.08	0.85	0.18	0.97
Kevan_Lannister	"serious:0.5,decisive:0.5,ruthless:0.5"			-0.8	-0.08	1	-0.49	0.31
Edmure_Tully	"impetuous:0.5,direct:0.5,wise:0.5,prompt:0.5"			0.18	0.8	1	-0.25	0.78
Samwell_Tarly	"timid:0.5,cowardly:0.5,nervous:0.5,intelligent:0.5,insightful:0.5,clever:0.5,daring:0.5"	"idealistic:1,smart:1,altruistic:1,unconventional:1,kind:1,moral:1,loyal:1,quiet:1,friendly:1,serious:1,peaceful:1,perceptive:1,creative:1"		1	-0.22	0.29	-0.25	0.9
Stannis_Baratheon	"cold:0.5,serious:0.5,stubborn:0.5,firm:0.5,decisive:0.5,temperamental:0.5,religious:0.5,ruthless:0.5"			-0.95	-0.12	0.92	0.28	0.16
Robb_Stark		"practical:1,traditional:1,organized:1,loyal:1,peaceful:1,kind:1,brave:1,reckless:1"		0.94	0.16	0.91	-0.48	-0.08
Viserys_Targaryen	"cruel:0.5,rash:0.5,temperamental:0.5,impetuous:0.5,reckless:0.5,kind:0.5,respectful:0.5"			0.07	0.37	-0.51	0.55	-0.05
Tommen_Baratheon	"intense:0.5,polite:0.5,compassionate:0.5,intelligent:0.5,prompt:0.5,perceptive:0.5,independent:0.5"			1	0.34	1	-0.03	1
Lyanna_Mormont	"intelligent:0.5,timid:0.5,firm:0.5,stern:0.5,proud:0.5"			-0.26	-0.21	1	-0.21	0.51
Daenerys_Targaryen	"polite:0.5,quiet:0.5,cruel:0.5,naive:0.5,sympathetic:0.5,ruthless:0.5,idealistic:0.5,practical:0.5,responsible:0.5,deliberate:0.5,mature:0.5,decisive:0.5"	"passionate:1,intense:1,decisive:1,idealistic:1,kind:1,systematic:1,assured:1,loyal:1,adaptable:1,moral:1"		0.96	0.13	0.95	-0.21	0.44
Cersei_Lannister	"loyal:0.5,emotional:0.5,cold:0.5,honest:0.5,jealous:0.5,conservative:0.5,active:0.5,impatient:0.5,rash:0.5,practical:0.5,moral:0.5,wise:0.5,brave:0.5,vindictive:0.5,vain:0.5,callous:0.5,logical:0.5"	"cruel:1,shrewd:1,jealous:1,independent:1,social:1,selfish:1,obsessive:1,confident:1,ignorant:1"		-0.36	0.35	0.33	0.1	0.17
Rast	cruel:0.5			-1	0	-0.23	-0.35	0
Barristan_Selmy	"courageous:0.5,proud:0.5,deep:0.5"			0.06	0.9	0.57	-0.64	1
Davos_Seaworth	"cold:0.5,practical:0.5,loyal:0.5,social:0.5,brave:0.5,harsh:0.5,kind:0.5"			0.28	0.53	0.76	-0.38	0.14
Margaery_Tyrell	"unpredictable:0.5,rude:0.5,social:0.5,tolerant:0.5,frank:0.5,unstable:0.5"	"sensitive:1,sociable:1,assured:1,confident:1,clever:1,practical:1,courteous:1"		0.67	0.92	0.46	-0.35	0.55
Gendry	"humble:0.5,polite:0.5,brave:0.5,practical:0.5,social:0.5,temperamental:0.5,direct:0.5,formal:0.5,curious:0.5"			0.66	0.55	0.99	-0.05	0.1
Maester_Aemon	"wise:0.5,kind:0.5,deep:0.5,intelligent:0.5,respectful:0.5"			1	0.08	1	-0.39	1
Arya_Stark	"independent:0.5,social:0.5,spirited:0.5,cold:0.5,ruthless:0.5"	"quiet:1,reserved:1,loyal:1,practical:1,rebellious:1,condescending:1"		0.04	-0.34	0.56	-0.22	0.33
Theon_Greyjoy	"vain:0.5,confident:0.5,ruthless:0.5,ignorant:0.5,deep:0.5,submissive:0.5,peaceful:0.5,brave:0.5"	"playful:1,practical:1,opportunistic:1,meek:1,cowardly:1,jealous:1"		0.37	-0.04	0.18	0.06	-0.18
Sansa_Stark	"traditional:0.5,refined:0.5,feminine:0.5,kind:0.5,truthful:0.5,mature:0.5,ruthless:0.5,cruel:0.5,abusive:0.5,loyal:0.5,brave:0.5,courageous:0.5,intelligence:0.5"	"practical:1,careful:1,aloof:1,warm:1,conscientious:1,traditional:1,shy:1,passive:1,organized:1,peaceful:1,obliging:1,sensitive:1,polite:1,kind:1"		1	-0.41	0.89	-0.16	0.14
Yara_Greyjoy	"courageous:0.5,clever:0.5,proud:0.5,cynical:0.5,sarcastic:0.5,compassionate:0.5,scornful:0.5"			-0.65	0.5	0.15	-0.03	0.79
Roose_Bolton	"intelligent:0.5,ruthless:0.5,cruel:0.5,cold:0.5,cunning:0.5,rebellious:0.5,kind:0.5,cautious:0.5,practical:0.5"			-0.63	-0.11	0.65	-0.18	0.53
Sandor_Clegane	"aggressive:0.5,affectionate:0.5,compassionate:0.5,brave:0.5,peaceful:0.5,cynical:0.5,proud:0.5,tough:0.5"			0.2	0.98	0.37	-0.38	0.4
Loras_Tyrell	"carefree:0.5,extravagant:0.5,humble:0.5"	"naive:1,idealistic:1,sociable:1,playful:1,courteous:1,ambitious:1,proud:1,adventurous:1,impatient:1,vain:1"		0.54	0.82	-0.02	0.27	0.1
Ramsay_Bolton	"manipulative:0.5,ruthless:0.5,playful:0.5,cunning:0.5,reckless:0.5,deceitful:0.5,selfish:0.5,fearful:0.5"	"manipulative:1,ruthless:1,selfish:1,organized:1,cruel:1,cold:1,obsessive:1,callous:1,abusive:1,egotistical:1"		-0.97	0.5	-0.53	0.52	-0.08
Brienne_of_Tarth	"feminine:0.5,social:0.5,sarcastic:0.5,cynical:0.5,honest:0.5,straightforward:0.5,loyal:0.5,humble:0.5,compassionate:0.5"			1	0.47	0.19	0.09	0.42
Melisandre	"religious:0.5,understanding:0.5,wasteful:0.5,responsible:0.5"			1	0.12	0.79	0.07	0
Jorah_Mormont	"complex:0.5,loyal:0.5,deep:0.5,reasonable:0.5,practical:0.5,moral:0.5,cold:0.5,warm:0.5,silent:0.5"			1	-0.7	0.87	-0.2	0.84
Myrcella_Baratheon	"kind:0.5,mature:0.5,independent:0.5"			1	0.51	1	-0.76	0.97
Robert_Baratheon	"extravagant:0.5,reckless:0.5,ruthless:0.5,loyal:0.5,deep:0.5,cruel:0.5,harsh:0.5"			-0.74	0.42	-0.31	0.12	0.32
