Character,Agreeableness,Extraversion,Conscientiousness,Neuroticism,Openness to Experience
Anthony_Goldstein,1.0,1.0,-0.18,-0.99,-0.94
Xenophilius_Lovegood,0.23,-0.41,-1.0,0.12,-1.0
Newt_Scamander,0.73,-0.64,0.18,-0.24,0.71
Jacob_Kowalski,0.92,-0.44,-0.03,0.09,-0.25
Katie_Bell,1.0,1.0,-0.18,-0.99,-0.94
Ginny_Weasley,0.67,0.96,0.43,-0.81,0.44
Ignotus_Peverell,1.0,-0.73,1.0,-1.0,0.19
Hermione_Granger,0.15,-0.14,0.9,-0.24,0.67
Dean_Thomas,0.29,0.61,0.76,-0.79,0.12
Ernie_Macmillan,-0.53,1.0,0.94,0.06,0.41
Auntie_Muriel,-1.0,0.23,-1.0,-0.5,0.61
Cuthbert_Binns,-0.99,0.99,1.0,-0.88,0.47
Argus_Filch,-1.0,0.02,0.27,1.0,0.0
Amycus_Carrow,-0.58,-0.18,0.5,0.35,1.0
Bill_Weasley,-0.1,-0.61,0.95,-0.72,0.91
Luna_Lovegood,0.78,-0.18,-0.21,-0.33,0.81
Barty_Crouch_Sr,-0.73,-0.21,0.18,-0.07,-0.19
Vernon_Dursley,-1.0,0.03,0.56,0.62,-0.48
Pansy_Parkinson,-1.0,-0.25,0.04,0.2,0.75
Aurora_Sinistra,-0.32,-1.0,1.0,0.47,0.18
Magorian,0.79,-0.76,0.82,-0.29,-1.0
Barty_Crouch_Jr,-0.34,0.18,0.24,-0.02,0.49
Fenrir_Greyback,-0.98,-0.75,-0.12,0.9,0.45
Scabbers,-0.04,-0.06,0.31,-0.14,-0.21
Pius_Thicknesse,1.0,-0.12,1.0,-0.35,0.47
Buckbeak,0.08,1.0,0.74,-0.04,0.35
Vincent_Crabbe,-1.0,1.0,0.53,-0.35,0.12
George_Weasley,0.59,1.0,-0.28,-0.37,0.21
Ollivander,0.18,0.18,0.94,-0.76,1.0
Wilhelmina_Grubbly-Plank,1.0,0.61,1.0,-0.32,-0.22
Rita_Skeeter,-1.0,0.62,0.34,0.51,0.08
Arabella_Figg,-0.06,0.08,0.17,-0.05,0.49
Lavender_Brown,1.0,-0.06,-0.79,1.0,-0.79
Ariana_Dumbledore,1.0,0.92,0.48,-0.82,0.18
Lee_Jordan,0.32,0.64,1.0,-0.63,0.0
Stan_Shunpike,0.41,1.0,-0.47,0.12,0.0
Aberforth_Dumbledore,0.56,0.67,0.91,-0.64,0.22
Augusta_Longbottom,0.18,-0.04,0.84,-0.66,0.7
Albus_Dumbledore,0.34,-0.33,0.73,-0.03,0.76
Nearly_Headless_Nick,1.0,0.55,-0.27,0.02,0.0
Quirinus_Quirrell,0.35,-1.0,0.01,0.39,0.01
Thorfinn_Rowle,-1.0,0.35,-1.0,0.53,0.6
Antonin_Dolohov,0.33,1.0,0.31,0.08,-0.04
Tom_Marvolo_Riddle,-0.6,-0.29,0.07,0.15,0.04
Sybill_Trelawney,1.0,-0.13,0.0,1.0,0.37
Albert_Runcorn,-1.0,0.47,-0.47,-0.29,-0.94
Severus_Snape,-0.32,-0.64,0.41,0.29,0.26
Mundungus_Fletcher,0.12,-0.88,-0.55,1.0,-0.49
Kingsley_Shacklebolt,1.0,-0.5,0.25,0.29,0.61
Rubeus_Hagrid,0.96,-0.43,-0.06,-0.16,0.49
Crookshanks,0.62,0.56,0.28,0.58,0.83
Marietta_Edgecombe,0.69,-0.51,0.67,0.88,0.58
The_Fat_Friar,1.0,1.0,-0.06,-0.23,-0.41
Ludo_Bagman,-0.91,-0.44,-1.0,1.0,0.15
Frank_Longbottom,-0.47,1.0,0.12,-0.53,1.0
Igor_Karkaroff,0.0,0.54,0.25,-0.06,0.12
Narcissa_Malfoy,-1.0,0.85,0.5,-0.18,-0.26
Bathilda_Bagshot,1.0,1.0,-0.32,-0.73,0.32
Angelina_Johnson,-0.45,1.0,0.65,-1.0,0.35
Gellert_Grindelwald,-0.2,0.28,0.27,0.15,0.13
Porpentina_Goldstein,0.17,-0.17,1.0,-0.38,0.29
Silvanus_Kettleburn,-1.0,1.0,-1.0,-0.06,-0.82
Justin_Finch-Fletchley,1.0,1.0,-0.12,0.11,-0.3
Irma_Pince,-1.0,-0.06,1.0,0.38,-0.76
Oliver_Wood,-0.91,1.0,1.0,-0.94,0.23
Mafalda_Hopkirk,1.0,1.0,0.18,-1.0,-0.35
Seamus_Finnigan,1.0,1.0,0.12,-0.18,-0.06
Dobby,-0.53,1.0,0.76,-1.0,0.41
Fred_Weasley,0.88,1.0,-0.36,-0.38,0.47
Nagini,0.83,-1.0,0.19,0.03,0.7
James_Potter,0.45,1.0,0.38,-0.47,0.07
Cornelius_Fudge,0.29,0.17,-0.37,-0.08,0.21
Rolanda_Hooch,1.0,0.41,0.35,0.12,0.0
Alastor_Moody,0.33,0.15,1.0,0.05,0.0
Rufus_Scrimgeour,-1.0,0.38,0.07,0.6,0.49
Remus_Lupin,0.78,-0.55,0.72,-0.4,0.59
Cedric_Diggory,1.0,-0.06,0.81,-0.45,0.2
Gregory_Goyle,-0.82,1.0,1.0,-1.0,1.0
Arthur_Weasley,1.0,0.45,-0.31,-0.08,0.46
Amelia_Bones,0.56,0.38,1.0,-0.64,0.47
Myrtle_Warren,1.0,1.0,0.35,0.58,0.41
Lucius_Malfoy,-0.99,0.97,0.36,-0.03,0.05
Cho_Chang,1.0,0.94,0.33,0.21,0.27
Poppy_Pomfrey,1.0,-0.69,-0.15,0.13,-0.03
Marge_Dursley,-1.0,0.26,-0.32,0.34,-0.09
Minerva_McGonagall,0.04,-0.01,1.0,-0.1,0.49
Nymphadora_Tonks,1.0,1.0,0.66,-0.23,0.13
Peeves,1.0,0.3,0.65,-0.15,0.45
Molly_Weasley,1.0,1.0,0.48,-0.58,0.11
Fleur_Delacour,-0.42,0.32,-0.34,0.58,-0.12
Morfin_Gaunt,-0.58,1.0,0.02,-0.04,-0.23
Frank_Bryce,-0.47,1.0,0.12,-0.53,1.0
Elphias_Doge,1.0,0.71,0.96,-0.82,1.0
Ron_Weasley,0.75,0.19,0.09,0.38,-0.07
Zacharias_Smith,-1.0,-0.54,-0.44,0.63,0.11
Alicia_Spinnet,1.0,1.0,-0.18,-0.99,-0.94
Phineas_Nigellus_Black,-1.0,0.18,-0.53,0.94,0.82
Dolores_Jane_Umbridge,-0.3,-0.3,0.2,-0.31,-0.03
The_Bloody_Baron,0.97,0.97,0.04,0.25,-0.16
Walden_Macnair,1.0,0.35,0.76,-0.18,0.53
Horace_Slughorn,1.0,0.96,0.4,-0.31,0.25
Viktor_Krum,1.0,0.0,1.0,0.18,-0.2
Firenze,1.0,0.99,0.67,-0.55,-0.44
Harry_Potter,0.33,-0.26,0.33,-0.03,0.63
Augustus_Rookwood,1.0,-1.0,-0.35,1.0,-0.7
Pomona_Sprout,1.0,1.0,0.09,0.47,-0.56
Gilderoy_Lockhart,-0.74,0.01,-0.63,0.26,0.56
Lord_Voldemort,-0.6,-0.29,0.07,0.15,0.04
Percy_Weasley,-0.63,0.53,0.43,-0.03,0.29
Fawkes,0.74,0.82,0.76,-0.99,1.0
Katie_Bell#Katie_Bell,1.0,1.0,-0.18,-0.99,-0.94
Filius_Flitwick,0.99,0.35,-0.1,1.0,0.41
Bellatrix_Lestrange,0.25,0.48,0.99,-0.95,0.5
Hedwig,0.33,0.51,1.0,-0.39,0.6
Dudley_Dursley,-1.0,-0.22,-0.13,1.0,0.26
Lily_Evans-Potter,1.0,0.29,0.68,-0.51,0.56
Grawp,1.0,0.44,0.35,0.26,0.91
Alecto_Carrow,0.3,0.37,0.7,-0.62,1.0
Neville_Longbottom,0.73,-0.95,0.61,-0.03,-0.25
Parvati_Patil,-0.78,0.0,0.64,-1.0,0.49
Hannah_Abbott,1.0,-0.41,-0.23,0.26,-0.26
Sirius_Black,-0.06,0.9,-0.47,0.0,0.6
Dedalus_Diggle,1.0,1.0,-0.03,-0.48,-0.03
Charlie_Weasley,0.82,1.0,0.29,-1.0,-0.26
Olympe_Maxime,1.0,-0.53,1.0,-0.12,-0.12
Draco_Malfoy,-0.43,0.35,0.16,-0.28,0.15
Colin_Creevey,-0.45,1.0,0.65,-1.0,0.35
Antioch_Peverell,-0.45,0.6,-0.94,-0.13,-0.04
Regulus_Black,1.0,-0.53,1.0,-0.12,-0.12
Petunia_Dursley,0.16,-0.12,-0.16,0.42,0.6
