Character	Original Adjs	Added Ajds	To Be Added	Agreeableness	Extraversion	Conscientiousness	Neuroticism	Openness to Experience
Iron_Man	"egocentric:0.5,apathetic:0.5,callous:0.5,natural:0.5,carefree:0.5,confident:0.5,moral:0.5,peaceful:0.5,mature:0.5,cynical:0.5,responsible:0.5,considerate:0.5,brave:0.5,selfless:0.5,ruthless:0.5,sarcastic:0.5,enthusiastic:0.5,ignorant:0.5,detached:0.5,intelligent:0.5,innovative:0.5,efficient:0.5,combative:0.5,reliable:0.5,harsh:0.5,magnetic:0.5,serious:0.5,mischievous:0.5,wise:0.5,dominant:0.5,intolerant:0.5,intellectual:0.5,cold:0.5,strict:0.5,imaginative:0.5,aloof:0.5"	"enterprising:1,adaptable:1,intelligent:1,enthusiastic:1,intellectual:1,proud:1,selfish:1,sociable:1,inventive:1,individualistic:1,callous:1,playful:1,flirtatious:1,kind:1,brave:1,sarcastic:1,practical:1,egocentric:1,stubborn:1"		-0.08	0.51	0.46	-0.22	0.51
Karen_Page	"cunning:0.5,optimistic:0.5,humorous:0.5,kind:0.5,cold:0.5,frank:0.5,firm:0.5"			0.03	0.88	0.5	-0.56	0.38
Groot	"warm:0.5,simple:0.5,intense:0.5,serious:0.5,rude:0.5"			0.22	0.02	0.4	0.11	0.19
Claire_Temple	"compassionate:0.5,sarcastic:0.5,moral:0.5,indirect:0.5,responsible:0.5,serious:0.5"			0.95	-0.6	0.93	0.3	0.55
Mockingbird	"warm:0.5,friendly:0.5,loyal:0.5,moral:0.5,stubborn:0.5"			1	0.81	0.44	0.13	0.04
Ultron	"emotional:0.5,complex:0.5,logical:0.5,sympathetic:0.5"	"cold:1,condescending:1,patronizing:1,impersonal:1"		-0.37	-0.57	0.29	0.26	0.09
Obadiah_Stane	deep:0.5			1	-0.41	0.18	0.06	1
Loki	"boisterous:0.5,peaceful:0.5,quiet:0.5,cold:0.5,jealous:0.5,deep:0.5,direct:0.5,dull:0.5,timid:0.5,meek:0.5,impractical:0.5,objective:0.5,underhanded:0.5,benevolent:0.5"	"active:1,sociable:1,demanding:1,impatient:1,enthusiastic:1,energetic:1,social:1,deceitful:1,ruthless:1,proud:1,callous:1,condescending:1,bigoted:1,pretentious:1,ignorant:1,cunning:1"		-0.26	0.46	0.03	0.08	-0.21
Black_Widow	"friendly:0.5,flirtatious:0.5,timid:0.5,independent:0.5,serious:0.5,sarcastic:0.5,smart:0.5,loyal:0.5,tough:0.5,ruthless:0.5,affectionate:0.5"	"critical:1,detached:1,independent:1,logical:1,practical:1,adventurous:1,intelligent:1,efficient:1"		-0.01	0.14	0.82	-0.27	0.72
Black_Panther	"polite:0.5,respectful:0.5,firm:0.5,moral:0.5,cautious:0.5,talkative:0.5,silent:0.5,serious:0.5,humorous:0.5,sarcastic:0.5"			0.8	-0.21	1	0.05	0.02
