Character	Original Adjs	Added Ajds	To Be Added	Agreeableness	Extraversion	Conscientiousness	Neuroticism	Openness to Experience
Mace_Windu	"rebellious:0.5,emotional:0.5,wise:0.5,diplomatic:0.5,suspicious:0.5,decisive:0.5"			0.06	0.42	0.57	0.31	0.92
Chewbacca	emotional:0.5	"independent:1,adventurous:1,quiet:1,reserved:1,adaptable:1,spontaneous:1,loyal:1"		0.74	-0.09	0.39	-0.38	0.67
Orson_Krennic	"unpredictable:0.5,volatile:0.5,direct:0.5,sarcastic:0.5"			-0.57	0.83	-0.29	0.54	0.82
Darth_Vader	"deep:0.5,confident:0.5,bold:0.5,mature:0.5,responsible:0.5,emotional:0.5,informal:0.5,passionate:0.5,reckless:0.5,wary:0.5,loyal:0.5,fear:0.5,ruthless:0.5,tenacious:0.5,quiet:0.5,impatient:0.5,compassionate:0.5,jealous:0.5"	"natural:1,strict:1,efficient:1,serious:1,cruel:1,cold:1,intolerant:1,condescending:1,pompous:1,ruthless:1,antagonistic:1,combative:1,cynical:1,callous:1,obsessive:1,patronizing:1,intrusive:1,abusive:1,rough:1,belligerent:1,stubborn:1,coarse:1,vindictive:1,surly:1"		-0.83	0.06	0.25	0.23	-0.13
Qi'ra	complex:0.5			0	-0.58	-0.23	0.82	1
Qui-Gon_Jinn	"independent:0.5,compassionate:0.5,spirit:0.5"	"enthusiastic:1,idealistic:1"		1	1	0.09	0.13	0.84
Cassian_Andor	"steady:0.5,practical:0.5"	"brave:1,practical:1,quiet:1,reserved:1,tough:1,cynical:1,clever:1,devious:1"		-0.4	-0.42	0.8	-0.69	0.38
Asajj_Ventress	"inconsiderate:0.5,compassionate:0.5"			0.26	0.18	-0.79	0.29	0.67
Wedge_Antilles	"alert:0.5,argumentative:0.5,friendly:0.5,courageous:0.5"			0.12	1	0.6	-0.57	0.18
Kylo_Ren	"deep:0.5,sarcastic:0.5,kind:0.5,emotional:0.5,intense:0.5,confident:0.5,loyal:0.5"	"cruel:1,cold:1,sensitive:1,sarcastic:1,reserved:1,emotional:1,irritable:1,obsessive:1,cynical:1,ignorant:1,condescending:1"		-0.18	-0.35	0.01	0.59	0.26
Lando_Calrissian	"warm:0.5,witty:0.5,bright:0.5"			1	1	0.29	-0.33	1
Finn	"brave:0.5,intelligent:0.5,fear:0.5"	"loyal:1,courageous:1,friendly:1,compassionate:1,unadventurous:1,unambitious:1,simple:1,brave:1"		0.78	0.19	0.09	-0.39	-0.01
